"","HUC12","Floods","Groundwater","Sediment","Organics.Solutes","Habitat","IFI.geomean","IFI.prod"
"1450","110200110701",0.959718692483045,0.741675069652056,0.569248508630233,0.77083223578432,0.680260467927142,0.733599332674445,0.212468542154859
"1451","110200110702",0.789042776422172,0.768867041718961,0.583929330237792,0.735446853376985,0.664789615327855,0.704221890433802,0.173199886867103
"1452","110200110703",0.975816919554014,0.996196420419342,0.995443351931247,0.996078615203746,0.974482938762731,0.987551028242079,0.939285736948644
"1453","110200110704",1,0.75,0.601186667189722,0.80158222291963,0.734124444793148,0.766933438020146,0.265331227574345
"1454","110200110705",0.9275041857492,0.969075953738207,0.838223446796781,0.808704700482158,0.819653150280388,0.870343551696152,0.49940579795155
"1455","110200110706",0.970182208812048,0.905646135187023,0.903408380115249,0.988198329657463,0.882808913427543,0.929140427290778,0.692479281459409
"1456","110200110707",0.948297246441996,0.882786591181291,0.74430180732488,0.799625684436597,0.78218645189026,0.828226769000387,0.389714276605098
"1457","110200110708",0.787226120448305,0.834906804204394,0.678545273899066,0.722246497548883,0.706597408081024,0.743763329529794,0.227600813807972
"1458","110200110709",0.920542425227939,0.974022893519469,0.755772095780759,0.702342796504073,0.771867822155512,0.818500933500417,0.367363407992534
"1459","110200110801",0.941603928213055,0.963529542807455,0.755992038584484,0.728379534070834,0.765702124673473,0.825151362427272,0.382532294453539
"1460","110200110802",0.949014643811862,0.818538797733775,0.581540133240135,0.703600288581474,0.684191768091485,0.737019783616652,0.217468184229888
"1461","110200110803",0.906171680559327,0.965415343434442,0.742995970521704,0.686884475978391,0.763863307126322,0.806421500349264,0.341044060828448
"1462","110200110901",0.898639637601915,0.729688600292067,0.694220778971506,0.972918133722756,0.731599241075202,0.798204288935162,0.324018856562685
"1463","110200110902",0.942720463851468,0.987655297556378,0.728527200634393,0.686324058648181,0.780555365138621,0.816720408348332,0.36338503634685
"1464","110200110903",0.92984434746424,0.719259991819512,0.695361717284831,0.959013322426017,0.762145942827928,0.805886617070624,0.339914521646134
"1465","110200110904",0.940894181436162,0.783613360282359,0.711518241888129,0.66754637099506,0.761978087831281,0.767804255991457,0.266841009853114
"1466","110200120101",0.911442552264301,0.773361885277283,0.561218678889633,0.758848171109786,0.640502047140097,0.719091109153089,0.192273572559907
"1467","110200120102",0.919335576842817,0.73841881099208,0.530812322640404,0.747915360032795,0.623716640084141,0.700021726907497,0.168096084771661
"1468","110200120103",0.948402410190479,0.869397070598997,0.85130407799905,0.988721176608651,0.817018300954919,0.892730209299109,0.567023627530808
"1469","110200120104",0.870005617781015,0.948474124044734,0.729505366996367,0.737031399557214,0.664609258205923,0.783295591950942,0.294868521800019
"1470","110200120201",0.924718753062896,0.99293179538018,0.840495477772967,0.834214543555614,0.817186155920396,0.879453019424759,0.526093845848919
"1471","110200120202",0.961597605918088,0.985378399963094,0.830274477983047,0.809036559052299,0.765763235106175,0.866116179863265,0.487394650878351
"1472","110200120203",0.953651863436493,0.984725787783589,0.824755750151877,0.792432924256798,0.749260708781827,0.856101383854205,0.459860381587209
"1473","110200120204",0.923440652349091,0.973181168016981,0.862729722041349,0.876729788928829,0.836325347306127,0.893189674163848,0.56848429136276
"1474","110200120205",0.951738704053209,0.992069387863685,0.817498480370771,0.785996577206336,0.78753002475576,0.862674382800221,0.477787198146475
"1475","110200120206",0.967216818051904,0.993100528680277,0.835271100854226,0.780536801629197,0.731895786926549,0.855534304084297,0.458339345200104
"1476","110200120207",0.969998644439106,0.995596056104862,0.833392393946948,0.781717670569585,0.850062884689366,0.882350146673598,0.534816516720344
"1477","110200120208",0.878667337169391,0.958204886763412,0.752353393084856,0.77122902886176,0.702449800942799,0.807422192206407,0.343165333994964
"1478","110200120301",0.96059193660205,0.994177851541044,0.85565390090874,0.812304733494318,0.761046009699294,0.872340850678835,0.505162439924921
"1479","110200120302",0.920684300943117,0.921953166477592,0.752483759292973,0.776936820018617,0.667984029851474,0.801851050438166,0.331488535040963
"1480","110200120303",0.957473490475001,0.98600664307784,0.845103399151033,0.822665900021687,0.808104486377526,0.880889619721468,0.530404819678529
"1481","110200120304",0.905346490249979,0.882286283907827,0.702775861935643,0.780847825962931,0.64993061881242,0.777919965461921,0.284888284074973
"1482","110200120305",0.949526672150965,0.979607929470183,0.806244022000668,0.765812972455766,0.724503535411756,0.839146599798358,0.41609183703692
"1483","110200120401",0.944471470193848,0.994733945761734,1,0.992978594348978,0.909854015523289,0.96774620517718,0.84880393640472
"1484","110200120402",0.969413868337665,0.993323901455249,0.829041877908059,0.77376672123633,0.856591964537266,0.88046505792263,0.529127856850726
"1485","110200120403",0.972974469629139,0.912479695711339,0.747678979154107,0.768572411256265,0.793064782831184,0.834462176207884,0.404606896155911
"1486","110200120404",0.947010579558683,0.945209318533147,0.780709246983369,0.76847360196977,0.777437210663808,0.839717656649159,0.41750956139126
"1487","110200120405",0.907737125836323,0.86817032471162,0.689002417926982,0.769084707968884,0.697447288735055,0.781365568045789,0.291253630522897
"1488","110200120406",0.922291232920134,0.969367530466242,0.790491452246217,0.737601024870463,0.794631224133422,0.838394021944011,0.414229347624245
"1489","110200120501",0.984646926852329,0.980062165016181,0.813757031298762,0.775194514209775,0.836877403826238,0.873816594429727,0.509449851685703
"1490","110200120502",0.941341213018712,0.996336189970678,0.982948940608756,0.995114919960904,0.927162045739286,0.968149808873746,0.850575404345976
"1491","110200120503",0.963655368776093,0.996724235258232,0.821592434265584,0.770536432529756,0.806524528677592,0.867187063546301,0.490415234430873
"1492","110200120504",0.896217027279105,0.980368766367,0.779495574521227,0.762370529841241,0.75391101320165,0.829889939410212,0.393642969013301
"1493","110200120505",0.949132105959257,0.982558780348802,0.808177238476461,0.765042661033542,0.785019688518672,0.8533979681591,0.452645307636057
"1494","110200120601",0.937413181584038,0.876968365906039,0.684709386209768,0.743450748221233,0.731531938796523,0.789189597478513,0.306130612432017
"1495","110200120602",0.93409474651396,0.914726808031649,0.696288680082053,0.707923428972669,0.74372483652532,0.792818997967273,0.313234970492367
"1496","110200120603",0.926577731421583,0.931368203793626,0.744548141539689,0.748164594681647,0.756272765344878,0.816797373611317,0.363556290158695
"1497","110200120604",0.909481394954257,0.94098300515702,0.71190535800609,0.691312354384923,0.736732987772759,0.791327865366884,0.310300371098341
"1498","110200130101",0.987240121771656,0.990681583500669,0.864282087847669,0.83213798492114,0.909521391898446,0.914543005956063,0.639765275090253
"1499","110200130102",0.988729933774861,0.994060635292607,0.847332623135208,0.811064477020698,0.894985843306561,0.904238942152683,0.604527459463733
"1500","110200130103",0.942530700559721,0.984937726314238,0.750951156635431,0.76279044281345,0.815836427329192,0.846184100502424,0.43383471830505
"1501","110200130104",0.94772826292297,0.901908350010611,0.667056096441195,0.751549585962781,0.774028647023112,0.801945129989833,0.331683045054072
"1502","110200130105",0.95094466718194,0.873737042873601,0.645991781995602,0.755239279760718,0.763994521330401,0.791020175283612,0.309697573368147
"1503","110200130106",0.977107646162599,0.978853984997102,0.830625204341071,0.831774244359046,0.885274665891665,0.898317348457389,0.584990663356364
"1504","110200130107",0.986537496894733,0.952363480089376,0.808559657391437,0.822480703201563,0.830707454639014,0.87708249794267,0.519041668235147
"1505","110200130201",0.997441173379767,0.991815178637447,0.859602891458203,0.807268250896692,0.905544557101272,0.90930320388275,0.621646662745553
"1506","110200130202",0.978469012659207,0.991552958314592,0.835231632146488,0.809958977453435,0.880741747426797,0.896182184415392,0.578071463154474
"1507","110200130203",0.991793045399397,0.9986867626765,0.858422080485197,0.825892366750136,0.905614720323464,0.913447584105674,0.635942950571286
"1508","110200130204",1,0.994822865801795,0.868186584347734,0.830065380540169,0.910467694528482,0.918220816623588,0.652733152667756
"1509","110200130205",0.96473426312923,0.978260973538442,0.837458382381085,0.766995046841482,0.813921585876807,0.868240736110243,0.49340186986988
"1510","110200130301",1,1,0.837009444509848,0.782679259346464,0.891339629673232,0.897989957753172,0.58392544426878
"1511","110200130302",0.988169826521793,0.981206423824224,0.81254638654556,0.768786572409223,0.866243092425222,0.878976252366167,0.52466936719693
"1512","110200130303",1,1,0.835823055343286,0.781097407124382,0.890548703562191,0.897212764704622,0.581402933176004
"1513","110200130304",1,0.798981073624741,0.629994957409876,0.77468517838018,0.753329971606584,0.782702663466079,0.293754182219578
"1514","110200130305",0.981052942030234,0.987953646837687,0.811062547583519,0.778714831495743,0.858581719814079,0.879283024927453,0.525585583954792
"1515","110200130306",0.966727845752553,0.959933372411472,0.753371018595921,0.757175882067724,0.809479749452649,0.844095136049509,0.428506080218213
"1516","110200130401",0.989512292081011,0.939799693817124,0.790579206744211,0.808256340606594,0.860386137829474,0.874437715669642,0.511263048479471
"1517","110200130402",0.95306240358543,0.971273035457376,0.75546064199859,0.719099848555691,0.805765735529907,0.834707856445549,0.405202863660365
"1518","110200130403",0.943928632962306,0.976231342086757,0.757031824483737,0.721918270170279,0.78929003193128,0.83150743902033,0.397494107295161
"1519","110200130404",0.954172425993296,0.953112679777243,0.751109468341352,0.675527744980237,0.811269512577763,0.821592636895772,0.374354184777959
"1520","110200130405",0.984794309369882,0.924145153057961,0.741372364755389,0.755833352583632,0.815322449375339,0.839026181943642,0.415793376027151
"1521","110300010102",0.880313504554595,0.486727771202034,0.418292356239565,0.599111337048913,0.567572604252897,0.571460841463706,0.0609442001650234
"1522","110300020101",0.932766181908841,0.850802350985115,0.688156296274671,0.791948832903328,0.74814853085047,0.797984953144259,0.323573921059857
"1523","110300020102",0.944078601343678,0.794948459683285,0.631291666370495,0.773601323854772,0.699904892652877,0.761774942784153,0.256527197209803
"1524","110300020103",0.932999066345651,0.735467079057055,0.705237222230729,0.980622772076073,0.762357158155379,0.815995992628962,0.361776314055303
"1525","110300020104",0.984923595751079,0.83676378144324,0.660666703513768,0.767959874161814,0.756236846516123,0.794322454401851,0.316216260245256
"1526","110300020105",0.957716734191906,0.79578166407857,0.604326134708548,0.745830694095554,0.707523340926705,0.753592696609765,0.24304316066431
"1527","110300020301",0.953244647752164,0.743879422853565,0.724545292211248,0.99183923047142,0.786577981085497,0.832896630932737,0.400825669675554
"1528","110300020302",0.970842981122964,0.774670100990549,0.768423890774361,0.989105434223613,0.784109573830629,0.851720692576321,0.448214593649821
"1529","110300020303",0.767101836055268,0.657396477427756,0.597200282819439,0.876528636570342,0.600013390871391,0.691744142515538,0.158389888017179
"1530","110300020304",0.923331445007199,0.740694377202946,0.70818778335671,0.987592502937262,0.756664778340533,0.816065995214926,0.361931520841434
"1531","110400010301",0.833333333333333,1,0.592289634805821,0.789719513074427,0.728193089870547,0.777346167589781,0.283839157390313
"1532","110400010302",0.833333333333333,0.972617997801039,0.557181812842867,0.706399747525208,0.697691799296165,0.740447767894916,0.22257282665059
"1533","110400010303",0.894791496576993,0.949362050727941,0.651054027937688,0.677638445066851,0.767369351958458,0.779389672192639,0.287589637225323
"1534","110400010304",0.833333333333333,0.9423223040765,0.582578500294152,0.69986773916087,0.714945473169707,0.744615915576139,0.228908317574301
"1535","110400010601",0.833333333333333,0.870369056309958,0.564448683875191,0.579756986913532,0.709632455916794,0.700301770806496,0.16843258834296
"1536","110400010602",0.875329791145632,0.970288066968058,0.627443370593639,0.712982334457666,0.742762878353578,0.776453011957666,0.282212271843126
"1537","110400010603",0.93708801039457,0.985931268879447,0.726558027699043,0.742476374648847,0.817705351799362,0.83567105789869,0.407546161197974
"1538","110400010604",1,0.973776432579609,0.842722056690625,0.755331319026978,0.771217580347675,0.862763188543686,0.478033171510441
"1539","110400010801",0.99588738095402,0.992091623655474,0.819359284339169,0.756826448751484,0.876322472451705,0.883037868159467,0.536904002096474
"1540","110400010802",0.988567019864041,0.988930258430442,0.803004387751805,0.745445488514913,0.865202515808494,0.872739581632065,0.506317998096664
"1541","110400010803",1,1,0.855331306697921,0.807108408930561,0.900889515703866,0.909384514702581,0.621924653850404
"1542","110400010804",0.965583305958801,0.987462973651732,0.793072565676193,0.776214107186298,0.856497578465462,0.871497675938586,0.502725791418592
"1543","110400010805",1,0.970759136372087,0.88238889376408,0.80419737351489,0.92159259584272,0.913134243160858,0.634852957528473
"1544","110400010806",0.992557030020749,0.99482039593182,0.847343380148752,0.804437641399265,0.851379374039913,0.894612619227433,0.573027018648223
