"","HUC12","min.func","min.func.name","std.dev","CV"
"1885","140100010703",3,"Sediment",0.115112654631222,0.181086225161142
"1886","140100010704",3,"Sediment",0.14413632646263,0.204677221130073
"1887","140100010705",3,"Sediment",0.127583453266991,0.159501263212087
"1888","140100010706",4,"Organics/Solutes",0.106842495194828,0.155789515340761
"1889","140100010707",4,"Organics/Solutes",0.100729891609929,0.143918345402271
"1890","140100010708",4,"Organics/Solutes",0.142160295117766,0.172961980172544
"1891","140100010709",4,"Organics/Solutes",0.123336290816607,0.276336331412893
"1892","140100010801",4,"Organics/Solutes",0.0809750927204126,0.1106074983796
"1893","140100010802",3,"Sediment",0.0331527783981383,0.0351677354703356
"1894","140100010803",4,"Organics/Solutes",0.0686071364401631,0.0794361671377059
"1895","140100010901",3,"Sediment",0.194978974318283,0.308135426275733
"1896","140100010902",4,"Organics/Solutes",0.125967568841514,0.161785354104845
"1897","140100010903",5,"Habitat",0.0520068480450495,0.0558499648286078
"1898","140100010904",3,"Sediment",0.0903628457809121,0.115187396120783
"1899","140100010905",4,"Organics/Solutes",0.154671448880672,0.234737638939665
"1900","140100010906",3,"Sediment",0.19647980851618,0.36692155140634
"1901","140100011001",4,"Organics/Solutes",0.0803368559206649,0.12097115413449
"1902","140100011002",3,"Sediment",0.153426284941034,0.204994933035014
"1903","140100011003",3,"Sediment",0.16343233388091,0.246151013699749
"1904","140100011004",3,"Sediment",0.144224365440599,0.199102384018432
"1905","140100011005",4,"Organics/Solutes",0.155970908047084,0.29797574137286
"1906","140100011006",4,"Organics/Solutes",0.14491650652193,0.200342304225184
"1907","140100011101",2,"Groundwater",0.133568966498735,0.194660243864917
"1908","140100011102",3,"Sediment",0.124046457466012,0.187779997465472
"1909","140100011201",4,"Organics/Solutes",0.0742308349156494,0.099750100862442
"1910","140100011202",4,"Organics/Solutes",0.0575726031908692,0.0641791000202003
"1911","140100011203",2,"Groundwater",0.0715605717419775,0.0806819925252686
"1912","140100011301",3,"Sediment",0.0610195367510019,0.0792716498980478
"1913","140100011302",3,"Sediment",0.0838992663081055,0.107076091580877
"1914","140100011303",3,"Sediment",0.0802186132267079,0.100160041343313
"1915","140100011401",4,"Organics/Solutes",0.112051035826801,0.138242411075035
"1916","140100011402",4,"Organics/Solutes",0.119142302481182,0.150790402169378
"1917","140100011501",4,"Organics/Solutes",0.188116553282174,0.380334919210451
"1918","140100011502",3,"Sediment",0.099911060366836,0.129413364931776
"1919","140100011503",3,"Sediment",0.191767325475674,0.306599260902157
"1920","140100011504",3,"Sediment",0.0945421197488719,0.111113639263708
"1921","140100011505",4,"Organics/Solutes",0.187082680558613,0.31052995255702
"1922","140100011506",4,"Organics/Solutes",0.048582761428654,0.0511332967978998
"1923","140100011507",3,"Sediment",0.170849696773095,0.257108614848122
"1924","140100011508",4,"Organics/Solutes",0.186393568860617,0.41487176980307
"1925","140100011601",3,"Sediment",0.0510586060571743,0.0569209045527864
"1926","140100011602",4,"Organics/Solutes",0.0476224878716143,0.0518255452276238
"1927","140100011603",4,"Organics/Solutes",0.0547813254563748,0.0667184662963295
"1928","140100011604",4,"Organics/Solutes",0.154535163623372,0.349743431423521
"1929","140100020101",4,"Organics/Solutes",0.14152564961386,0.280615932389616
"1930","140100020102",4,"Organics/Solutes",0.142739442774544,0.419491275366549
"1931","140100020103",4,"Organics/Solutes",0.129855823975573,0.264773950704641
"1932","140100020104",4,"Organics/Solutes",0.137643663003383,0.345300924952192
"1933","140100020201",4,"Organics/Solutes",0.135931207750677,0.281402335437044
"1934","140100020202",1,"Floods",0.0755959950488612,0.100066961123428
"1935","140100020203",4,"Organics/Solutes",0.137073622019132,0.437302639377757
"1936","140100020301",4,"Organics/Solutes",0.108957627054375,0.137319975061019
"1937","140100020302",1,"Floods",0.104369127647479,0.176020705856831
"1938","140100020303",4,"Organics/Solutes",0.142691105342525,0.313444086722819
"1939","140100020304",4,"Organics/Solutes",0.14641356340284,0.511392646404995
"1940","140100020401",4,"Organics/Solutes",0.160776062787829,0.291196781976676
"1941","140100020501",4,"Organics/Solutes",0.157293132156212,0.674359457675073
"1942","140100020502",4,"Organics/Solutes",0.184027830830119,0.418133035038346
"1943","140100020503",4,"Organics/Solutes",0.179026372416471,0.424307937714995
"1944","140100020504",4,"Organics/Solutes",0.165188727235841,0.246056291955364
"1945","140100020601",4,"Organics/Solutes",0.0329035392063877,0.0340460196290172
"1946","140100020602",3,"Sediment",0.169286010793616,0.252410536950989
"1947","140100020603",3,"Sediment",0.175547998830969,0.292306074705489
"1948","140100030101",4,"Organics/Solutes",0.123354347648017,0.317569642483212
"1949","140100030102",4,"Organics/Solutes",0.135507202375324,0.440566453564065
"1950","140100030103",4,"Organics/Solutes",0.152303253615044,0.32796192793738
"1951","140100030201",4,"Organics/Solutes",0.0735810028257267,0.141012908105484
"1952","140100030202",3,"Sediment",0.0969063162831473,0.113312663704402
"1953","140100030203",4,"Organics/Solutes",0.130236417354526,0.20488493380185
"1954","140100030204",4,"Organics/Solutes",0.107707829968811,0.156952037169708
"1955","140100030205",4,"Organics/Solutes",0.138430604193882,0.265339460905073
"1956","140100030206",4,"Organics/Solutes",0.172922261029278,0.34660662775551
"1957","140100030207",3,"Sediment",0.176292245656653,0.257650000812385
"1958","140100030208",4,"Organics/Solutes",0.0432103449358244,0.0478726149924653
"1959","140100030209",4,"Organics/Solutes",0.179840380089406,1.18670814982544
"1960","140100030301",4,"Organics/Solutes",0.179753857440491,Inf
"1961","140100030302",4,"Organics/Solutes",0.0694513522494888,0.149486362548593
"1962","140100030303",3,"Sediment",0.0165222141187124,0.0197085461107818
"1963","140100030304",4,"Organics/Solutes",0.12668857115435,0.266350965492296
"1964","140100030305",4,"Organics/Solutes",0.126764935504425,0.270438407686419
"1965","140100030306",4,"Organics/Solutes",0.158655459499886,0.303367309308421
"1966","140100030401",3,"Sediment",0.0669729914060808,0.0788619307494428
"1967","140100030402",4,"Organics/Solutes",0.0920289585648158,0.140613209542975
"1968","140100030403",2,"Groundwater",0.143546831696732,0.198860505978833
"1969","140100030404",3,"Sediment",0.166554197528927,0.339472421262969
"1970","140100030405",2,"Groundwater",0.15673072733301,0.425381803187069
"1971","140100030501",3,"Sediment",0.0816515103363978,0.106671376604996
"1972","140100030502",3,"Sediment",0.0913042373890961,0.149934036156133
"1973","140100030503",2,"Groundwater",0.112877693219674,0.267237370256849
"1974","140100030601",4,"Organics/Solutes",0.130105909094887,0.220706553525997
"1975","140100030602",4,"Organics/Solutes",0.158922192638398,0.307574660698132
"1976","140100030603",4,"Organics/Solutes",0.158536444329249,0.554385658364377
"1977","140100030604",4,"Organics/Solutes",0.19346694036279,0.327772144351456
"1978","140100030605",4,"Organics/Solutes",0.161896952921416,0.793493139474083
"1979","140100030606",4,"Organics/Solutes",0.166185157891164,0.346625062988906
"1980","140100040101",4,"Organics/Solutes",0.0841447495832692,0.126791323887808
"1981","140100040102",5,"Habitat",0.105125036011801,0.139086722916508
"1982","140100040103",3,"Sediment",0.0990277634862431,0.112434438081733
"1983","140100040104",4,"Organics/Solutes",0.106209564802293,0.178914396390976
"1984","140100040105",4,"Organics/Solutes",0.124969944182216,0.367740036593513
"1985","140100040106",4,"Organics/Solutes",0.0699785768487184,0.187337223787575
"1986","140100040201",3,"Sediment",0.0602988420213368,0.0784284510919021
"1987","140100040202",3,"Sediment",0.0577671995118005,0.0693249385634279
"1988","140100040203",4,"Organics/Solutes",0.155195383853057,0.349559445404611
"1989","140100040301",3,"Sediment",0.0947612075670167,0.107281620364298
"1990","140100040302",1,"Floods",0.10956490930912,0.207826156994361
"1991","140100040401",3,"Sediment",0.0378289967729423,0.0399498194089277
"1992","140100040402",4,"Organics/Solutes",0.112426992402201,0.193282870372975
"1993","140100040403",4,"Organics/Solutes",0.132271862021773,0.188124745235739
"1994","140100040501",3,"Sediment",0.0339913314145713,0.0358531055813941
"1995","140100040502",4,"Organics/Solutes",0.119581146247752,0.192017547492899
"1996","140100040503",3,"Sediment",0.103763010304426,0.123651643494513
"1997","140100040504",4,"Organics/Solutes",0.111556715069223,0.154511991303004
"1998","140100040505",4,"Organics/Solutes",0.138638612103011,0.171337663587619
"1999","140100040506",3,"Sediment",0.16475135786917,0.257811018121325
"2000","140100040507",4,"Organics/Solutes",0.14313246051397,0.295978934955938
"2001","140100040601",4,"Organics/Solutes",0.111926344188579,0.198599296197458
"2002","140100040602",4,"Organics/Solutes",0.143179234293795,0.333632073988297
"2003","140100040603",4,"Organics/Solutes",0.0964565076507147,0.217959130812317
"2004","140100040701",5,"Habitat",0.0664774530624771,0.0917095430510944
"2005","140100040702",3,"Sediment",0.0897212058114471,0.170829916835165
"2006","140100040703",1,"Floods",0.0909849653497717,0.134857716048939
"2007","140100040704",4,"Organics/Solutes",0.115764885482982,0.204726769338267
"2008","140100040705",4,"Organics/Solutes",0.0891661943179638,0.171615186522083
"2009","140100040706",4,"Organics/Solutes",0.025233110394864,0.027840899315748
"2010","140100040707",4,"Organics/Solutes",0.0892851883510479,0.14104442705859
"2011","140100040708",4,"Organics/Solutes",0.0842364098980661,0.105968464353614
"2012","140100040709",4,"Organics/Solutes",0.131473575177536,0.322337821092694
"2013","140100040801",3,"Sediment",0.119632715578781,0.165842348878105
"2014","140100040802",4,"Organics/Solutes",0.133494469205656,0.419627919917366
"2015","140100040901",3,"Sediment",0.162287257133548,0.233920848147814
"2016","140100040902",3,"Sediment",0.135556182523258,0.183725887092461
"2017","140100040903",4,"Organics/Solutes",0.138073698195471,0.253393192016062
"2018","140100041001",4,"Organics/Solutes",0.138064646561272,0.227622204372171
"2019","140100041002",2,"Groundwater",0.187989875815496,0.320618471803747
"2020","140100041003",4,"Organics/Solutes",0.16406147992978,0.41616782681407
"2021","140100050101",2,"Groundwater",0.144061887560487,0.217109116910291
"2022","140100050102",4,"Organics/Solutes",0.137730279144785,0.376728488172852
"2023","140100050201",4,"Organics/Solutes",0.122242929899286,0.189376013801132
"2024","140100050202",4,"Organics/Solutes",0.0765954665164714,0.10159672904015
"2025","140100050203",3,"Sediment",0.174621614343312,0.255407029149804
"2026","140100050204",3,"Sediment",0.170066127958947,0.272808643924775
"2027","140100050205",3,"Sediment",0.137785094528492,0.269492789129932
"2028","140100050206",5,"Habitat",0.115014584443555,0.333535900832587
"2029","140100050301",3,"Sediment",0.0431725818642648,0.0459112602155356
"2030","140100050302",3,"Sediment",0.0793098332601104,0.0923523572430433
"2031","140100050303",2,"Groundwater",0.0982859181757081,0.164371627965179
"2032","140100050304",2,"Groundwater",0.126805057172154,0.220761794938081
"2033","140100050305",3,"Sediment",0.0926094443238633,0.121106591576394
"2034","140100050306",4,"Organics/Solutes",0.109703517375867,0.165907636682881
"2035","140100050307",3,"Sediment",0.154972415234091,0.232553385638049
"2036","140100050308",3,"Sediment",0.15136630474433,0.22207309962326
"2037","140100050401",4,"Organics/Solutes",0.0689782201100713,0.0742867941497007
"2038","140100050402",5,"Habitat",0.0865130835344777,0.114556334131941
"2039","140100050403",4,"Organics/Solutes",0.116477986808023,0.132876102361726
"2040","140100050404",4,"Organics/Solutes",0.190025377963387,0.466586975502255
"2041","140100050501",3,"Sediment",0.127360768456676,0.163163625843111
"2042","140100050502",3,"Sediment",0.126809409601668,0.203747906677561
"2043","140100050503",2,"Groundwater",0.16054185732335,0.792316539175117
"2044","140100050504",4,"Organics/Solutes",0.129483227595238,0.262943462144894
"2045","140100050505",2,"Groundwater",0.0944023474725482,0.254880814378251
"2046","140100050601",4,"Organics/Solutes",0.134660404457702,0.233623258185075
"2047","140100050602",5,"Habitat",0.129668493993508,0.172008574284238
"2048","140100050603",4,"Organics/Solutes",0.141720327895684,0.615162963986747
"2049","140100050604",4,"Organics/Solutes",0.180945860211837,Inf
"2050","140100050701",4,"Organics/Solutes",0.163732799444148,0.329315871202002
"2051","140100050702",4,"Organics/Solutes",0.160017546890015,0.254245650932436
"2052","140100050703",4,"Organics/Solutes",0.185114469978741,0.349719299938365
"2053","140100050801",5,"Habitat",0.0839724405849011,0.131881384390998
"2054","140100050802",3,"Sediment",0.110478756197951,0.193503485070213
"2055","140100050803",4,"Organics/Solutes",0.0959722781381045,0.182191202600919
"2056","140100050804",3,"Sediment",0.119423833367386,0.191515290685584
"2057","140100050805",2,"Groundwater",0.17866674614367,0.321692524500107
"2058","140100050901",5,"Habitat",0.0477797213441069,0.0522139273173709
"2059","140100050902",2,"Groundwater",0.183666351005916,0.26131851847376
"2060","140100050903",5,"Habitat",0.079789548409564,0.0934542370961324
"2061","140100050904",2,"Groundwater",0.16561990113075,0.265756389449538
"2062","140100050905",3,"Sediment",0.12532674271054,0.14855706775057
"2063","140100050906",5,"Habitat",0.0354268792345688,0.0369995035297951
"2064","140100050907",5,"Habitat",0.115809193445136,0.25215876002799
"2065","140100050908",2,"Groundwater",0.195975491401246,0.276299188825135
"2066","140100050909",2,"Groundwater",0.195134516054125,0.286544915722971
"2067","140100051001",5,"Habitat",0.119780912364811,0.150741322513067
"2068","140100051002",5,"Habitat",0.144651177604069,0.300490074717782
"2069","140100051003",5,"Habitat",0.115374375422304,0.145626115336287
"2070","140100051004",5,"Habitat",0.0700399314558452,0.0805186899740993
"2071","140100051005",5,"Habitat",0.0788920324637369,0.0924221029314537
"2072","140100051006",5,"Habitat",0.135624737347587,0.197859266548599
"2073","140100051101",4,"Organics/Solutes",0.0332135255712813,0.0343781723178813
"2074","140100051102",5,"Habitat",0.105239484517097,0.133008939345976
"2075","140100051103",3,"Sediment",0.029217269844742,0.0304700276867711
"2076","140100051104",4,"Organics/Solutes",0.0566523503559886,0.0601641485493462
"2077","140100051105",3,"Sediment",0.0623837749284297,0.0725444538073024
"2078","140100051106",5,"Habitat",0.0421724043657682,0.0463679649897163
"2079","140100051107",4,"Organics/Solutes",0.0444220928901802,0.0692721888158491
"2080","140100051108",3,"Sediment",0.108096427986196,0.166447374453875
"2081","140100051201",4,"Organics/Solutes",0.113121336424921,0.135741331219579
"2082","140100051202",4,"Organics/Solutes",0.086186019473252,0.103068111440257
"2083","140100051203",3,"Sediment",0.0891199656358248,0.139675999789673
"2084","140100051204",4,"Organics/Solutes",0.174485638782944,0.612332615521243
"2085","140100051301",3,"Sediment",0.0789371031124901,0.145887780855268
"2086","140100051302",4,"Organics/Solutes",0.112641200944372,0.135167884850014
"2087","140100051303",3,"Sediment",0.103161832231434,0.174718432669061
"2088","140100051304",4,"Organics/Solutes",0.0915704625098217,0.112864927764225
