FID,HUC12,FP_Areakm2,StrmOrder,Floods,Groundwate,Sediment,Organics_S,Habitat,IFI_geomea,IFI_prod,In_City,ECO_name
1889,140100010708,5.2858500,4,0.982898756513000,0.962155828743000,0.754809793209000,0.645303629645000,0.814296378702000,0.821916440688000,0.375092463607000,0,SRO
1890,140100010709,3.7969301,4,0.500000000000000,0.652938072999000,0.406007586728000,0.337426018305000,0.396013293816000,0.446326728686000,0.017711872559800,1,SRO
1891,140100010801,1.4434600,4,0.822100249033000,0.744388088888000,0.697486752551000,0.619054910781000,0.795875413547000,0.732094061494000,0.210297650213000,0,SRO
1892,140100010802,0.5830480,4,0.985190038862000,0.971303666440000,0.910212763743000,0.930078198315000,0.919052260681000,0.942704383855000,0.744522168187000,0,SRO
1893,140100010803,0.4814310,4,0.975359228666000,0.877920671602000,0.814840208385000,0.802347039243000,0.858421293141000,0.863676319141000,0.480568233733000,0,SRO
1894,140100010901,5.4837198,6,0.937552941661000,0.723403899593000,0.406329412492000,0.631205199457000,0.583183560919000,0.632770391496000,0.101445023618000,0,SRO
1895,140100010902,0.3958140,6,0.986053208347000,0.741404762230000,0.729079812520000,0.655206349640000,0.819386541680000,0.778609222933000,0.286152614970000,0,SRO
1896,140100010903,0.3791090,3,0.996638709569000,0.980323744029000,0.904341613453000,0.894878978653000,0.885490799385000,0.931188554991000,0.700145251435000,0,SRO
1897,140100010904,0.7809990,3,0.864448917335000,0.868559917414000,0.653404679018000,0.810880687228000,0.746872344141000,0.784485532481000,0.297115079125000,0,SRO
1898,140100010905,1.6954000,6,0.874606193713000,0.782907151572000,0.556072504090000,0.503740218501000,0.647554391137000,0.658912007377000,0.124204436525000,0,SRO
1899,140100010906,2.2848699,6,0.743321252537000,0.782916197772000,0.337612998717000,0.413713437147000,0.541642720867000,0.535481788309000,0.044027449286000,0,SRO
1900,140100011001,0.6898160,3,0.769526289020000,0.736737679953000,0.615571976489000,0.586151757432000,0.631451180882000,0.664099276356000,0.129171003945000,0,SRO
1901,140100011002,0.0123009,4,1.000000000000000,0.762900753506000,0.574264570225000,0.748485088959000,0.716176380150000,0.748439401255000,0.234846024792000,0,SRO
1902,140100011003,2.4428699,3,0.943248294814000,0.655052073068000,0.492509797252000,0.643585904132000,0.658807475196000,0.663951496378000,0.129027347755000,0,SRO
1903,140100011004,0.7391590,3,0.952063195696000,0.730554478559000,0.558596057685000,0.764739287291000,0.671245257653000,0.724372870529000,0.199439365109000,0,SRO
1904,140100011005,1.5045600,4,0.721548444414000,0.677868182470000,0.389992260482000,0.389220491956000,0.529238010231000,0.523434918992000,0.039292843453400,0,SRO
1905,140100011006,1.5780900,4,0.926575251644000,0.825594082418000,0.609338445842000,0.582444557150000,0.729399595823000,0.723344513194000,0.198027706545000,1,SRO
1906,140100011101,0.6622230,3,0.877743704796000,0.517394394268000,0.651871325859000,0.676088356143000,0.759953003282000,0.686164590400000,0.152104307233000,0,SRO
1907,140100011102,0.7383610,4,0.843636183271000,0.713917381347000,0.505713971042000,0.620360299286000,0.665768255957000,0.660594627438000,0.125798419983000,0,SRO
1908,140100011201,0.4912910,4,0.833333333333000,0.750000000000000,0.726945602806000,0.635927470408000,0.789887956515000,0.744168018617000,0.228220687427000,0,SRO
1909,140100011202,0.4728220,3,0.997599765177000,0.890281415163000,0.883153128556000,0.849004641055000,0.872331387119000,0.897061553882000,0.580913167588000,0,SRO
1910,140100011203,0.7650790,4,0.986543354985000,0.813723228917000,0.891204058007000,0.827211021467000,0.927469372004000,0.886946014869000,0.548890777337000,0,SRO
1911,140100011301,1.0815500,3,0.857993704300000,0.760251206306000,0.715074093724000,0.718084710673000,0.806839406206000,0.769752324185000,0.270243367759000,0,SRO
1912,140100011302,0.6438780,3,0.878160148144000,0.807437552740000,0.655282476435000,0.828217085821000,0.767490227471000,0.783548083138000,0.295344074820000,0,SRO
1913,140100011303,0.5367140,3,0.877859541567000,0.891178455898000,0.698381005021000,0.780614395725000,0.772653161817000,0.800904354180000,0.329536309522000,0,SRO
1914,140100011401,1.6167300,3,0.937116995820000,0.905675493730000,0.748665816794000,0.664887755725000,0.828075831122000,0.810540231145000,0.349842751112000,0,SRO
1915,140100011402,0.7301460,3,0.929797606647000,0.879217853648000,0.735859556376000,0.628629692503000,0.814304245864000,0.790118606802000,0.307936696496000,0,SRO
1916,140100011501,2.5269001,6,0.708844083009000,0.720560714990000,0.353602423938000,0.325788239978000,0.503074293026000,0.494607630750000,0.029600841782900,0,SRO
1917,140100011502,0.4887050,3,0.877223024430000,0.881296439093000,0.654445118009000,0.717700999434000,0.755306760894000,0.772030465474000,0.274266139098000,0,SRO
1918,140100011503,2.0005000,6,0.792586566373000,0.887890418612000,0.406248283261000,0.560695979880000,0.597162435940000,0.625465713490000,0.095723272744600,0,SRO
1919,140100011504,0.2187730,2,0.833333333333000,0.966749780297000,0.731417437361000,0.930889623544000,0.813005496234000,0.850859717811000,0.445953746534000,0,SRO
1920,140100011505,2.7337101,6,0.818482883066000,0.800786102657000,0.476996751612000,0.402018234192000,0.631485136474000,0.602462593441000,0.079368913454500,0,SRO
1921,140100011506,0.0124853,2,1.000000000000000,1.000000000000000,0.918524232183000,0.891365642911000,0.945682821455000,0.950119872393000,0.774269244780000,0,SRO
1922,140100011507,1.8111500,6,0.906681926698000,0.801987182139000,0.498409143650000,0.551467904715000,0.648275023634000,0.664503975777000,0.129565065377000,0,SRO
1923,140100011508,7.0728102,6,0.683968019575000,0.643070923691000,0.393070923691000,0.229157940626000,0.462045451919000,0.449279952090000,0.018305651876500,1,SRO
1924,140100011601,0.6066640,2,0.905978975090000,0.966231642443000,0.831829547206000,0.918790302686000,0.868031897591000,0.897009744633000,0.580745435514000,0,SRO
1925,140100011602,1.1355799,2,0.970682039085000,0.956599764671000,0.901258410250000,0.850630786738000,0.920329429254000,0.918899891211000,0.655150384968000,0,SRO
1926,140100011603,0.3587030,3,0.872946084084000,0.889126334788000,0.783442558583000,0.768371801830000,0.798735404339000,0.821081905766000,0.373192071289000,1,SRO
1927,140100011604,2.7192400,6,0.462557215354000,0.693835823031000,0.443835823031000,0.258447764041000,0.457479289457000,0.441852940581000,0.016841809399400,1,SRO
1928,140100020101,0.5373150,3,0.542860727253000,0.710165497494000,0.398589363004000,0.363341203736000,0.584420997458000,0.504339323889000,0.032629781038900,1,SRO
1929,140100020102,0.6195410,3,0.366589897498000,0.549884846247000,0.363935389693000,0.151913852924000,0.409290259796000,0.340267965406000,0.004561475235590,1,SRO
1930,140100020103,0.7338000,3,0.471971216601000,0.707956824902000,0.512042923587000,0.349390564782000,0.474669203407000,0.490440330818000,0.028374674193200,1,SRO
1931,140100020104,0.8475240,3,0.406314751379000,0.609472127069000,0.416346388688000,0.221795184917000,0.440117913627000,0.398619444829000,0.010064504532200,1,SRO
1932,140100020201,0.1760040,3,0.479667356746000,0.560021771661000,0.615970561045000,0.275321730116000,0.577313707363000,0.483049323452000,0.026300099462100,1,SRO
1933,140100020202,0.5143810,3,0.657959796512000,0.864848866986000,0.769539787391000,0.725769945906000,0.774231338543000,0.755454089943000,0.246059639738000,1,SRO
1934,140100020203,0.5038030,3,0.336756985129000,0.505135477694000,0.346723278313000,0.128964371083000,0.397815518875000,0.313452537616000,0.003025930511570,1,SRO
1935,140100020301,2.7930300,2,0.917520314135000,0.866233047635000,0.751138491945000,0.638007510523000,0.825702037640000,0.793457958363000,0.314499241459000,0,SRO
1936,140100020302,0.5223590,3,0.500000000000000,0.750000000000000,0.664745147285000,0.552993529713000,0.531661219629000,0.592936649921000,0.073289452344300,1,SRO
1937,140100020303,0.4984730,2,0.583795850444000,0.625693775666000,0.445704743013000,0.260939657351000,0.460228939261000,0.455236233149000,0.019551681125800,1,SRO
1938,140100020304,1.0667599,3,0.333333333333000,0.500000000000000,0.321788912320000,0.095718549760600,0.374729793436000,0.286303615103000,0.001923685888060,1,SRO
1939,140100020401,13.9799995,4,0.684690240429000,0.716461766792000,0.497629552368000,0.327944755311000,0.640884958184000,0.552121701677000,0.051306700835300,1,SRO
1940,140100020501,1.9324300,4,0.333333333333000,0.474526456175000,0.280657224098000,0.044997283094100,0.345612821728000,0.233248203708000,0.000690385305723,1,SRO
1941,140100020502,1.2587800,4,0.712964979824000,0.559827120560000,0.356401065495000,0.235580952838000,0.492769513748000,0.440117894089000,0.016513728161100,1,SRO
1942,140100020503,3.2196100,4,0.738306250942000,0.352398026130000,0.376862525620000,0.280039855312000,0.486974774515000,0.421925579287000,0.013371473767700,0,SRO
1943,140100020504,10.5782003,4,0.867182462317000,0.807846769128000,0.594086154519000,0.457619375038000,0.716038455118000,0.671345267878000,0.136373397474000,1,SRO
1944,140100020601,0.0622765,3,1.000000000000000,1.000000000000000,0.944819087226000,0.926425449634000,0.963212724817000,0.966443054575000,0.843104382120000,0,SRO
1945,140100020602,1.5555500,4,0.898804691758000,0.825121556414000,0.507851220107000,0.556495017902000,0.647421185575000,0.670677273772000,0.135696282981000,0,SRO
1946,140100020603,3.9559400,4,0.861393766251000,0.728119286237000,0.435174150933000,0.484835330822000,0.590375872673000,0.600562266822000,0.078125032412000,0,SRO
1947,140100030101,0.4022430,3,0.382872762922000,0.524407222505000,0.454588536930000,0.206248820071000,0.469725691287000,0.388432429131000,0.008842547549950,1,SRO
1948,140100030102,0.3280310,3,0.333333333333000,0.497580619934000,0.341344335977000,0.125018288058000,0.388907500369000,0.307574944209000,0.002752673928350,1,SRO
1949,140100030103,0.8628860,4,0.476762975709000,0.715144463563000,0.465144463563000,0.286859284751000,0.474761706360000,0.464393091518000,0.021598756679700,1,SRO
1950,140100030201,0.2128720,2,0.560975455566000,0.595782931620000,0.548109796910000,0.403239393575000,0.523686926384000,0.521803314422000,0.038684248705500,0,SRO
1951,140100030202,0.4248690,3,0.929762164547000,0.986873616970000,0.752671072122000,0.793201923029000,0.835114048081000,0.855211704633000,0.457475858169000,0,SRO
1952,140100030203,0.2084970,4,0.778392729333000,0.761646494411000,0.585917698748000,0.463418924212000,0.644687849884000,0.635656389847000,0.103779622155000,1,SRO
1953,140100030204,1.8053800,3,0.807831321471000,0.739090414660000,0.627741205616000,0.540112850759000,0.751827470411000,0.686246779023000,0.152195424137000,0,SRO
1954,140100030205,1.4011700,3,0.671650495066000,0.631338189967000,0.500075479113000,0.319783028449000,0.569973926207000,0.521711334310000,0.038650165678000,1,SRO
1955,140100030206,0.8720900,4,0.699186481133000,0.717506213024000,0.427501810177000,0.359674198026000,0.400686104797000,0.498900618690000,0.030907950821600,1,SRO
1956,140100030207,0.1188410,4,0.777647140135000,0.966909253773000,0.513887427084000,0.641062241142000,0.605450752622000,0.684231496607000,0.149973770061000,0,SRO
1957,140100030208,1.3573500,2,0.941146095838000,0.953576275811000,0.893800282116000,0.850524326514000,0.878138869570000,0.902610917382000,0.599104953974000,1,SRO
1958,140100030209,1.3472600,4,0.333333333333000,0.500000000000000,0.254306813787000,0.005742418383120,0.328408853472000,0.151545584410000,0.000079931218609,1,SRO
1959,140100030301,1.3791000,4,0.333333333333000,0.491005028465000,0.250000000000000,0.000000000000000,0.330828835945000,0.000000000000000,0.000000000000000,1,SRO
1960,140100030302,0.4801260,4,0.500000000000000,0.500000000000000,0.509203812131000,0.345605082842000,0.492021275632000,0.464599921126000,0.021646897397700,1,SRO
1961,140100030303,1.8667901,3,0.826047382067000,0.837458456824000,0.818749361968000,0.855246087906000,0.854787158134000,0.838327394920000,0.414064780119000,1,SRO
1962,140100030304,0.7052350,4,0.677692734554000,0.541386305654000,0.432101201242000,0.345263576233000,0.444774089279000,0.475645248442000,0.024345338261600,1,SRO
1963,140100030305,1.0535300,4,0.500000000000000,0.683685666858000,0.439572836013000,0.341182892206000,0.441376569942000,0.468738655093000,0.022628400048600,1,SRO
1964,140100030306,0.8094920,4,0.666666666667000,0.732392065465000,0.488348564356000,0.333333333333000,0.492232376237000,0.522981397902000,0.039122915164500,1,SRO
1965,140100030401,0.5912070,4,0.907337165320000,0.930864409479000,0.776741035331000,0.843942648354000,0.797842468306000,0.849243618177000,0.441734642672000,0,SRO
1966,140100030402,0.4988970,3,0.752992205036000,0.692059260027000,0.589482551436000,0.538217967050000,0.726321700957000,0.654483023778000,0.120085876058000,0,SRO
1967,140100030403,0.3640740,2,0.896985599837000,0.547557156974000,0.637246276473000,0.841897675656000,0.743778822462000,0.721846859386000,0.195986138635000,0,SRO
1968,140100030404,0.8820480,4,0.740118527137000,0.515401303169000,0.271212054951000,0.542810281089000,0.506234313928000,0.490626593198000,0.028428596658200,0,SRO
1969,140100030405,2.1881299,5,0.666666666667000,0.301852772573000,0.301852772573000,0.333333333333000,0.335350054156000,0.368447183586000,0.006790100551540,1,SRO
1970,140100030501,0.5719230,3,0.863479349820000,0.833499724899000,0.678390527110000,0.695846221042000,0.773448050072000,0.765449110484000,0.262773528947000,0,SRO
1971,140100030502,0.3922710,4,0.730205206479000,0.542163872903000,0.503095681600000,0.646036118067000,0.650834576991000,0.608962712736000,0.083743962460300,0,SRO
1972,140100030503,1.1053900,4,0.612853259777000,0.308228601275000,0.423552705759000,0.379471992199000,0.442831041962000,0.422387382091000,0.013444810351000,1,SRO
1973,140100030601,0.8337740,4,0.816360260647000,0.623262493804000,0.523786048048000,0.496590396391000,0.537902882659000,0.589497262389000,0.071188355887300,1,SRO
1974,140100030602,0.4020960,5,0.666666666667000,0.725982154251000,0.475982154251000,0.333333333333000,0.479585310267000,0.516694685699000,0.036827307987900,1,SRO
1975,140100030603,2.6937900,5,0.560057421606000,0.286442212970000,0.286442212970000,0.120114843212000,0.346483340490000,0.285967795049000,0.001912430378880,1,SRO
1976,140100030604,0.2356310,5,0.871385337403000,0.665819805341000,0.577493679479000,0.333333333333000,0.641476376517000,0.590248267575000,0.071642973934000,0,SRO
1977,140100030605,2.8305099,5,0.463096221780000,0.186633176917000,0.275422068090000,0.041133108828800,0.361099708185000,0.204030690207000,0.000353571697539,1,SRO
1978,140100030606,3.4758799,5,0.643083828221000,0.695535428807000,0.445535428807000,0.286167656441000,0.444193016077000,0.479437800770000,0.025331526567400,1,SRO
1979,140100040101,0.7174120,3,0.759398695778000,0.705558692638000,0.580699169861000,0.576192130069000,0.718068552932000,0.663647535203000,0.128732270395000,0,SRO
1980,140100040102,0.4386220,3,0.692745472899000,0.917576227761000,0.730719335543000,0.812236471941000,0.653812890362000,0.755823660285000,0.246662094358000,0,SRO
1981,140100040103,0.3927730,2,0.854408719484000,1.000000000000000,0.760151207748000,0.971384171362000,0.840100805165000,0.880760069386000,0.530014907522000,0,SRO
1982,140100040104,0.7755360,3,0.700368194099000,0.690465038718000,0.541155848401000,0.449363945182000,0.626906856953000,0.593633418801000,0.073721083338600,0,SRO
1983,140100040105,0.8073920,3,0.451842491174000,0.400651450207000,0.354108733577000,0.153830707223000,0.459610393489000,0.339832304744000,0.004532348587150,1,SRO
1984,140100040106,1.5259000,3,0.392254195823000,0.460946564042000,0.372853181052000,0.268743654538000,0.401430973776000,0.373543364388000,0.007272858366740,1,SRO
1985,140100040201,0.5517590,3,0.817517317475000,0.839320272967000,0.689918887880000,0.737284246179000,0.769695604488000,0.768838873927000,0.268643705844000,0,SRO
1986,140100040202,0.7487810,2,0.864196543410000,0.907287479111000,0.751679615173000,0.816896372225000,0.834453076782000,0.833281654609000,0.401752976348000,0,SRO
1987,140100040203,0.7218350,4,0.464332485763000,0.690863118838000,0.386711969786000,0.272334803107000,0.510595461850000,0.443974224966000,0.017249987665200,1,SRO
1988,140100040301,0.2491120,2,0.862733539509000,1.000000000000000,0.768794471556000,0.966258883057000,0.838968928619000,0.883293962612000,0.537683005566000,0,SRO
