FID,HUC12,FP_Areakm2,StrmOrder,OID_,Field1,HUC12_1,Floods,Groundwate,Sediment,Organics_S,Habitat,IFI_geomea,IFI_prod,HUC12_str,In_City,ECO_name,PhysioReg
1317,110200100106,1.0547600,3,1317,1318,110200100106.000000000000000,0.691687520386000,0.889323091852000,0.631234927857000,0.760400302711000,0.610845528918000,0.709948493988000,0.180357501877000,110200100106,0,SRO,Interior Plains
1318,110200100107,2.0725601,3,1318,1319,110200100107.000000000000000,0.421737301111000,0.717904097798000,0.416534164303000,0.355482948110000,0.430935810149000,0.454148711762000,0.019319257586300,110200100107,1,SRO,Interior Plains
1319,110200100108,4.2463999,4,1319,1320,110200100108.000000000000000,0.436352050589000,0.633348889508000,0.313048425572000,0.402682821156000,0.413082853779000,0.428172101004000,0.014391028385200,110200100108,1,SRO,Interior Plains
1320,110200100201,0.2498170,3,1320,1321,110200100201.000000000000000,0.800000000000000,0.907105840445000,0.663826795046000,0.730278794137000,0.609217863364000,0.734873876983000,0.214320664729000,110200100201,0,SRO,Interior Plains
1321,110200100202,0.8136210,3,1321,1322,110200100202.000000000000000,0.692494921990000,0.844504585310000,0.523372292366000,0.617845828688000,0.515581528244000,0.627771159877000,0.097500490511000,110200100202,0,SRO,Interior Plains
1322,110200100203,0.9381900,4,1322,1323,110200100203.000000000000000,0.845727952781000,0.916502388790000,0.626896196809000,0.628306246193000,0.584597464539000,0.708463768957000,0.178479452903000,110200100203,0,SRO,Interior Plains
1323,110200100204,1.1749200,2,1323,1324,110200100204.000000000000000,0.788530069880000,0.908577773033000,0.630476226634000,0.700114254945000,0.582435504911000,0.712940307233000,0.184189913843000,110200100204,1,SRO,Interior Plains
1324,110200100205,1.5108401,4,1324,1325,110200100205.000000000000000,0.537373056533000,0.680040471365000,0.420291089986000,0.397467918021000,0.467158767845000,0.490936681805000,0.028518548305700,110200100205,1,SRO,Interior Plains
1325,110200100206,0.0008955,2,1325,1326,110200100206.000000000000000,1.000000000000000,1.000000000000000,0.901636456873000,0.868848609164000,0.934424304582000,0.939515479588000,0.732014527236000,110200100206,1,SRO,Interior Plains
1326,110200100207,1.3466800,4,1326,1327,110200100207.000000000000000,0.893058053517000,0.871348079949000,0.715758522542000,0.609391141931000,0.584571110013000,0.723626189745000,0.198413575378000,110200100207,1,SRO,Interior Plains
1327,110200100301,1.3536800,2,1327,1328,110200100301.000000000000000,0.953016979205000,0.977478755063000,0.808960683733000,0.787259099167000,0.701205886339000,0.839111599196000,0.416005068824000,110200100301,1,SRO,Interior Plains
1328,110200100302,1.1500400,3,1328,1329,110200100302.000000000000000,0.865809496643000,0.896050658362000,0.794738293798000,0.701783812797000,0.659024271632000,0.778066578663000,0.285156847245000,110200100302,1,SRO,Interior Plains
1329,110200100303,0.2501000,2,1329,1330,110200100303.000000000000000,0.806538799250000,0.712165203415000,0.665445799952000,0.396638406878000,0.610297199968000,0.621227924216000,0.092524094868700,110200100303,0,SRO,Interior Plains
1330,110200100304,0.4820570,4,1330,1331,110200100304.000000000000000,0.967193109411000,0.911681325526000,0.873260876189000,0.738494861778000,0.748840584126000,0.843038525235000,0.425830836360000,110200100304,0,SRO,Interior Plains
1331,110200100305,0.0085445,4,1331,1332,110200100305.000000000000000,1.000000000000000,1.000000000000000,0.930651966405000,0.907535955207000,0.953767977603000,0.957676378090000,0.805552549573000,110200100305,0,SRO,Interior Plains
1332,110200100306,0.9515880,4,1332,1333,110200100306.000000000000000,0.946029300961000,0.922819235724000,0.857415665745000,0.771204112266000,0.738277110497000,0.843179960342000,0.426188160730000,110200100306,0,SRO,Interior Plains
1333,110200100307,1.1234100,4,1333,1334,110200100307.000000000000000,0.943339594349000,0.940428342525000,0.833353051998000,0.772951982958000,0.722235367999000,0.837781592886000,0.412718627553000,110200100307,0,SRO,Interior Plains
1334,110200100308,7.0176702,5,1334,1335,110200100308.000000000000000,0.761743847649000,0.801895770746000,0.470476164434000,0.367684343783000,0.594242242301000,0.574884543869000,0.062791833229200,110200100308,1,SRO,Interior Plains
1335,110200100401,0.3617120,3,1335,1336,110200100401.000000000000000,0.600000000000000,0.800000000000000,0.670488233029000,0.560650977372000,0.608600783561000,0.642882342775000,0.109813943732000,110200100401,0,SRO,Interior Plains
1336,110200100402,1.1775000,3,1336,1337,110200100402.000000000000000,0.579220452052000,0.771765177181000,0.636165763874000,0.527313143284000,0.542456277900000,0.605433627536000,0.081345343295400,110200100402,1,SRO,Interior Plains
1337,110200100501,2.6558499,2,1337,1338,110200100501.000000000000000,0.881130088845000,0.967496686471000,0.813715966641000,0.806692772796000,0.853299484334000,0.862570102526000,0.477498492830000,110200100501,0,SRO,Interior Plains
1338,110200100502,1.3965800,3,1338,1339,110200100502.000000000000000,0.894896546814000,0.954003862745000,0.801276652009000,0.777433180699000,0.786062522349000,0.839933925979000,0.418047486462000,110200100502,0,SRO,Interior Plains
1339,110200100503,6.0843801,4,1339,1340,110200100503.000000000000000,0.974805239628000,0.774995353278000,0.780697725769000,0.707913823775000,0.852089164379000,0.813266832254000,0.355766706545000,110200100503,0,SWT,Interior Plains
1340,110200100504,4.9439301,4,1340,1341,110200100504.000000000000000,0.975835685430000,0.768209643172000,0.759215999381000,0.727407900984000,0.837694497719000,0.809127749401000,0.346805102655000,110200100504,1,SWT,Interior Plains
1341,110200100601,3.6513200,5,1341,1342,110200100601.000000000000000,0.366452296083000,0.664311127576000,0.432566913440000,0.308130128509000,0.375510291618000,0.414151898245000,0.012184235409400,110200100601,1,SRO,Interior Plains
1342,110200100602,0.0094204,2,1342,1343,110200100602.000000000000000,1.000000000000000,1.000000000000000,0.845078879368000,0.793438505824000,0.730052586245000,0.866867923045000,0.489513490076000,110200100602,1,SWT,Interior Plains
1343,110200100603,3.2087500,5,1343,1344,110200100603.000000000000000,0.914161874099000,0.833544313725000,0.578618580893000,0.655053545725000,0.533576294070000,0.687960495091000,0.154105273938000,110200100603,1,SWT,Interior Plains
1344,110200100604,3.8820601,5,1344,1345,110200100604.000000000000000,0.952734574967000,0.846567094920000,0.668194056549000,0.643106832543000,0.777897716934000,0.769393136514000,0.269613440861000,110200100604,1,SWT,Interior Plains
1345,110200100605,0.0381187,2,1345,1346,110200100605.000000000000000,1.000000000000000,0.974224750904000,0.803272343580000,0.780655206600000,0.868848229053000,0.881018505820000,0.530792960338000,110200100605,0,SWT,Interior Plains
1346,110200100606,1.0492001,2,1346,1347,110200100606.000000000000000,1.000000000000000,1.000000000000000,0.851397519708000,0.801863359611000,0.900931679805000,0.907371055939000,0.615070089939000,110200100606,0,SWT,Interior Plains
1347,110200100607,3.2794199,3,1347,1348,110200100607.000000000000000,0.995081439803000,0.991978188118000,0.868482012307000,0.825961507892000,0.912321341538000,0.916317210937000,0.645995093433000,110200100607,0,SWT,Interior Plains
1348,110200100608,1.6498300,3,1348,1349,110200100608.000000000000000,0.977906970537000,0.972178272485000,0.856837566629000,0.767591319681000,0.888569574884000,0.889104255764000,0.555601545547000,110200100608,0,SWT,Interior Plains
1349,110200100609,4.5356998,5,1349,1350,110200100609.000000000000000,0.977779089548000,0.960344960817000,0.736024522614000,0.680512718044000,0.787905668566000,0.819925045323000,0.370570430972000,110200100609,0,SWT,Interior Plains
1350,110200100701,3.8275001,3,1350,1351,110200100701.000000000000000,0.968215327266000,0.918236440417000,0.713309989125000,0.776758112585000,0.807047904430000,0.831530108516000,0.397548294919000,110200100701,0,SRO,Interior Plains
1351,110200100702,1.9529901,3,1351,1352,110200100702.000000000000000,0.954901657163000,0.938513524997000,0.724536567057000,0.782558952770000,0.814575532227000,0.838265482332000,0.413911904070000,110200100702,0,SRO,Interior Plains
1352,110200100703,1.1178800,3,1352,1353,110200100703.000000000000000,0.840885429517000,0.853059911779000,0.629630940087000,0.608947091817000,0.750029315918000,0.729276206226000,0.206281471751000,110200100703,0,SRO,Interior Plains
1353,110200100704,0.6411680,2,1353,1354,110200100704.000000000000000,0.989178305446000,0.974875328318000,0.814108080028000,0.791417296784000,0.870591915503000,0.884352034052000,0.540911102006000,110200100704,0,SWT,Interior Plains
1354,110200100705,1.6620700,4,1354,1355,110200100705.000000000000000,0.952046232696000,0.983663384118000,0.782471535360000,0.762657299517000,0.853929325023000,0.862471772856000,0.477226389928000,110200100705,0,SWT,Interior Plains
1355,110200100706,0.0105413,2,1355,1356,110200100706.000000000000000,1.000000000000000,1.000000000000000,0.902095681948000,0.869460909264000,0.934730454632000,0.939805130491000,0.733143616910000,110200100706,0,SWT,Interior Plains
1356,110200100707,3.7962201,4,1356,1357,110200100707.000000000000000,0.954534707117000,0.930741307531000,0.801762602611000,0.762064424579000,0.855488199073000,0.857777092301000,0.464378622768000,110200100707,0,SWT,Interior Plains
1357,110200100801,1.3245900,2,1357,1358,110200100801.000000000000000,0.943741559115000,0.976217168976000,0.816075312318000,0.833655262490000,0.874747856199000,0.886747206281000,0.548275884834000,110200100801,0,SWT,Interior Plains
1358,110200100802,2.0035901,4,1358,1359,110200100802.000000000000000,0.741921528603000,0.853072987276000,0.627818391944000,0.764211550175000,0.751878927963000,0.744231318141000,0.228317767108000,110200100802,0,SWT,Interior Plains
1359,110200100803,5.5978699,4,1359,1360,110200100803.000000000000000,0.982578081648000,0.987799337094000,0.822975049555000,0.781702371766000,0.876118486292000,0.886350204024000,0.547049650638000,110200100803,0,SWT,Interior Plains
1360,110200100804,0.9899600,4,1360,1361,110200100804.000000000000000,0.974718066222000,0.994568180081000,0.840131715132000,0.777789253644000,0.832139633522000,0.879799721788000,0.527131660514000,110200100804,0,SWT,Interior Plains
1361,110200100901,1.7109500,2,1361,1362,110200100901.000000000000000,0.967378086613000,0.996889381720000,0.814944651984000,0.802445027822000,0.875611781268000,0.888013653532000,0.552202306513000,110200100901,0,SWT,Interior Plains
1362,110200100902,1.0848300,5,1362,1363,110200100902.000000000000000,0.989170045899000,0.994390921003000,0.755774607815000,0.666700858938000,0.754490902925000,0.821412079498000,0.373943015593000,110200100902,0,SWT,Interior Plains
1363,110200101001,8.4132795,2,1363,1364,110200101001.000000000000000,0.972785415932000,0.998470346406000,0.804840110897000,0.782595031988000,0.864929866162000,0.880472838274000,0.529151235821000,110200101001,0,SWT,Interior Plains
1364,110200101002,8.9515600,3,1364,1365,110200101002.000000000000000,0.868928849005000,0.982296241270000,0.811622860698000,0.780154163821000,0.835657498700000,0.853017503991000,0.451637209185000,110200101002,0,SWT,Interior Plains
1365,110200101003,2.4039900,3,1365,1366,110200101003.000000000000000,0.987165757490000,0.996206661832000,0.827037745358000,0.784451834381000,0.862250092340000,0.887345757929000,0.550128807293000,110200101003,0,SWT,Interior Plains
1366,110200101004,2.4269199,3,1366,1367,110200101004.000000000000000,0.881073851515000,0.985543096963000,0.796087453681000,0.753630173618000,0.858216677940000,0.851296382935000,0.447099249265000,110200101004,0,SWT,Interior Plains
1367,110200101005,1.8354300,3,1367,1368,110200101005.000000000000000,0.970671444263000,0.990360992848000,0.800788974091000,0.767201213096000,0.836819636486000,0.868530355190000,0.494225339414000,110200101005,0,SWT,Interior Plains
1368,110200101101,1.2855800,2,1368,1369,110200101101.000000000000000,0.939954940678000,0.982695782388000,0.846748493182000,0.775011329685000,0.834264802360000,0.872526259666000,0.505699509116000,110200101101,0,SWT,Interior Plains
1369,110200101102,3.7851701,5,1369,1370,110200101102.000000000000000,0.994435981257000,0.998284130968000,0.751929174466000,0.680917978966000,0.765579671933000,0.827977672306000,0.389128578544000,110200101102,0,SWT,Interior Plains
1370,110200101103,0.1409840,1,1370,1371,110200101103.000000000000000,1.000000000000000,1.000000000000000,0.871007502363000,0.828010003151000,0.901260075723000,0.917448135615000,0.649991402596000,110200101103,0,SWT,Interior Plains
1371,110200101104,2.5735400,2,1371,1372,110200101104.000000000000000,0.993572204724000,0.960168655870000,0.811730588960000,0.756061752432000,0.873811596012000,0.874554318227000,0.511604013187000,110200101104,0,SWT,Interior Plains
1372,110200101105,3.4542301,2,1372,1373,110200101105.000000000000000,0.989545227536000,0.998493191109000,0.812578077624000,0.765017376120000,0.873527075054000,0.882914614475000,0.536529403635000,110200101105,0,SWT,Interior Plains
1373,110200101106,1.1949600,3,1373,1374,110200101106.000000000000000,1.000000000000000,1.000000000000000,0.824353607941000,0.765804810588000,0.853393970724000,0.883641777679000,0.538742458012000,110200101106,0,SWT,Interior Plains
1374,110200101107,2.4234500,5,1374,1375,110200101107.000000000000000,0.972504424136000,0.976878640798000,0.718197708098000,0.631553971900000,0.645465138732000,0.774197733040000,0.278137455046000,110200101107,0,SWT,Interior Plains
1375,110200101201,2.1758399,3,1375,1376,110200101201.000000000000000,0.996753550266000,0.999356134562000,0.852981205859000,0.808312581638000,0.901987470572000,0.908668506175000,0.619480128588000,110200101201,0,SWT,Interior Plains
1376,110200101202,1.4397700,3,1376,1377,110200101202.000000000000000,0.975623478076000,0.996162191301000,0.828606298870000,0.805706253867000,0.872518229835000,0.892446836416000,0.566124267653000,110200101202,0,SWT,Interior Plains
1377,110200101301,0.4591950,3,1377,1378,110200101301.000000000000000,1.000000000000000,1.000000000000000,0.848224723131000,0.797632964175000,0.732149815421000,0.868926006394000,0.495352065064000,110200101301,0,SWT,Interior Plains
1378,110200101302,2.4352901,5,1378,1379,110200101302.000000000000000,0.947121753323000,0.958031356158000,0.683902191654000,0.596718926931000,0.668684790769000,0.756404593951000,0.247611487495000,110200101302,0,SWT,Interior Plains
1379,110200101303,0.2660920,2,1379,1380,110200101303.000000000000000,1.000000000000000,1.000000000000000,0.846858694550000,0.795811592733000,0.731239129700000,0.868032782067000,0.492811274595000,110200101303,0,SWT,Interior Plains
1380,110200101304,3.2451301,5,1380,1381,110200101304.000000000000000,1.000000000000000,0.998038085560000,0.749714611993000,0.669556006723000,0.666476407995000,0.803013702800000,0.333898740754000,110200101304,0,SWT,Interior Plains
1381,110200101401,1.7029099,2,1381,1382,110200101401.000000000000000,0.992506750678000,0.993636673441000,0.838498347719000,0.786547668230000,0.756776801129000,0.867823148073000,0.492216480768000,110200101401,0,SWT,Interior Plains
1382,110200101402,1.2044700,4,1382,1383,110200101402.000000000000000,0.994169983291000,0.982835965534000,0.823545833651000,0.745837748606000,0.715697222434000,0.844501899368000,0.429539545624000,110200101402,0,SWT,Interior Plains
1383,110200101501,0.6445760,3,1383,1384,110200101501.000000000000000,1.000000000000000,0.989563600461000,0.845516774433000,0.776628366678000,0.897011182955000,0.897667308826000,0.582877172079000,110200101501,0,SWT,Interior Plains
